# time    dist   theta      vl      vr 
 61.98,  0.515, -0.822,  2.020, -0.517
 62.08,  0.988, -0.868,  2.111, -0.594
 62.18,  2.462,  0.885,  2.043, -0.514
 62.32,  3.926,  0.766,  1.724, -0.180
 62.46,  6.171,  0.735,  1.555,  0.000
 62.56,  3.926,  0.777,  1.298,  0.275
 62.67,  3.926,  0.766,  1.065,  0.524
 62.78,  3.926,  0.766,  0.855,  0.750
 62.91,  3.926,  0.720,  0.678,  0.940
 63.02,  3.926,  0.788,  0.561,  1.063
 63.26,  3.926,  0.788,  0.449,  1.181
 63.40,  0.888, -0.862,  0.536,  1.095
 63.50,  0.401, -0.343,  0.707,  0.923
 63.60,  0.241, -0.737,  0.843,  0.757
 63.71,  0.381, -0.006,  0.897,  0.709
 63.81,  0.414,  0.176,  0.865,  0.765
 63.92,  0.492,  0.091,  0.843,  0.818
 64.02,  0.504, -0.000,  0.851,  0.840
 64.13,  0.561, -0.011,  0.870,  0.851
 64.23,  0.526,  0.017,  0.808,  0.929
 64.34,  0.496,  0.011,  0.823,  0.938
 64.44,  0.496,  0.011,  0.836,  0.946
 64.54,  0.468,  0.017,  0.846,  0.953
 64.65,  0.468,  0.017,  0.855,  0.959
 64.75,  0.418,  0.028,  0.860,  0.965
 64.86,  0.418,  0.028,  0.861,  0.969
 64.96,  0.397,  0.034,  0.859,  0.973
 65.06,  0.377,  0.040,  0.853,  0.974
 65.17,  0.341,  0.051,  0.837,  0.972
 65.27,  0.326,  0.045,  0.819,  0.964
 65.38,  0.297,  0.057,  0.791,  0.949
 65.48,  0.271,  0.068,  0.755,  0.928
 65.58,  0.260,  0.074,  0.710,  0.901
